UserName,Handle,Timestamp,Text,Emojis,Comments,Likes,Retweets
camilx,@icookedfor,2020-11-18T08:14:28.000Z,"I love how 
@LACityCouncil
 is taking a fake recess this week during the worst of a pandemic 
Every CM should be calling for 
@CD6Nury
 to resign because she’s leading all of them down the path to a 
@davideryu
 -style defeat",🙃,,,4
Franklin Village,@FVHollywood,2020-11-18T03:40:31.000Z,"As we are still in purple tier and are about move into a curfew... Please relax parking enforcement again. Cc 
@MayorOfLA
 @MitchOFarrell
 @davideryu
 @nithyavraman
 @CD6NuryJuan Fernandez
@NewsJuan
 · Oct 1
Dear Los Angeles: Your Parking Holiday Is Coming To An End https://laist.com/latest/post/20200930/parking-holiday-los-angeles-end… via @laist.com",,,1,3
Damien Burke,@ExMember,2020-11-18T01:32:53.000Z,"@LosFelizNC
, this is happening in your NC. Can you ask 
@davideryu
 what's going on?kris rehl
@krisrehl
 · Nov 17
Cops just stole the belongings of two unhoused people living on my corner. Someone from @StreetWatchLA was able to come post their rights, but we weren’t able to do anything else. It’s going to be in the 40s every night this week, and now my neighbors have no shelter or blankets.
Show this thread",,,,1
Kira Durbin,@KiraDurbin,2020-11-16T01:59:21.000Z,"#electionresults #shermanoaks #hollywoodhills #cd4 
@davideryu
 @nithyavraman
 @shermanoaks_nc
 @ShermanOaksNC
 @HLWD_HILLS_WEST",,,1,1
a roofless person,@RoofLesser,2020-11-16T01:31:12.000Z,"US Federal/OC Judge David O Carter should watch The Shift w/ 
@mikebonin
 @MikeBoninLA
 @davideryu
 & follow Leilani Farha’s National Protocol to figure out how to upgrade informal settlements with respect to human rights! We can do BETTER on LAMC 41.18 CF20-1376...like REPEALING ITLeilani Farha
@leilanifarha
 · Nov 14
The 
 in #homeless encampments x ctry is 1 of the most pressing social issues facing cities in 
 - the 10th richest ctry in the wrld. Govts need new approaches not just $$. That's why we developed a National Protocol based in #HumanRights @Wendy_Stueck
Show this thread",🛒 ⛺ ⬆,2,,1
ALMOMatters album,@oscartaracena,2020-11-15T10:34:32.000Z,"Replying to 
@BeverlyPress
 @_KennyUong_
 and 6 othersCant wait for the flood of ADA lawsuits and lawsuits from homeless advocates for sidewalk blocking.",,,,
MacArthur Park Has No Bathrooms,@MacArthurXPark,2020-11-15T02:44:17.000Z,"Replying to 
@DotKohlhaas
 and 
@davideryu",😂,,,1
Los Angeles News Time,@LANewsTime,2020-11-15T01:09:11.000Z,"Replying to 
@DotKohlhaas
 and 
@davideryuYou may be interested:",🦆 🦆,,,1
Ohm (Reclaiming our flag),@HereToResist,2020-11-14T22:06:15.000Z,"Replying to 
@BeverlyPress
 @nithyavraman
 and 5 othersand people voted for her over David Ryu",🌈,,,
Beverly Press,@BeverlyPress,2020-11-14T22:00:18.000Z,"“I think outdoor dining should continue not just through the period of COVID but even after. I think it’s good for Los Angeles,” Councilwoman-elect 
@nithyavraman
 said. 
@MayorOfLA
 @ericgarcetti
 @davideryu
 @paulkoretz
 @HollywoodArea
 #la #losangelesCity considers making al fresco program permanent - Park Labrea News/ Beverly Press
The Los Angeles City Council on Nov. 4 approved the concept of making the L.A. Al Fresco outdoor...
beverlypress.com",,2,1,3
